id,title,publish_date,content
1739,刑事局掃蕩「一頁式廣告」查緝國內多家物流公司代付涉詐廣告費,2026-01-02T14:55:00+08:00,近年網購詐騙案件層出不窮，尤其以「超商包裹詐騙」手法最為猖獗，而「超商包裹詐騙」源頭多因民眾點擊「 一頁式詐騙廣告 」而下單遭詐，經刑事警察局追查「一頁式詐騙廣告」費用資金來源，為我國多家物流及倉儲公司所投放，遂與臺北市政府警察局成立專案小組，並報請臺灣桃園地方檢察署呂股王檢察官念珩指揮偵辦。 物流公司本業應為貨物運輸，卻頻繁且巨額地支付與本業不符之「廣告費用」， 本案經查我國共14家物流公司涉案，以「代收」貨款方式「代付」新臺幣達2.3億元之廣告費用，投放「一頁式詐騙廣告(減肥、玉鐲、茶葉及土蜂蜜)」，吸引民眾點擊廣告後加入假賣家line好友，下單後貨到付款進而發現為詐騙包裹 ，全案涉及銀行法第29條地下匯兌罪嫌。 刑事警察局將持續執行一頁式詐騙廣告蒐報下架工作，並呼籲民眾勿隨意點擊一頁式詐騙廣告以免受騙；而對於勾結詐欺集團之不肖業者，亦會加強查緝，以保障民眾財產安全。 打開包裹才發現被騙怎麼辦? 不要緊張~快申請退貨退款! 申請教學請看 常見QA- 遇到社群平臺一頁式廣告詐騙? 申請退款流程說明!
1715,慎防普發萬元詐騙,2025-09-10T10:37:00+08:00,普發金 1 萬元大家都在等 但詐騙集團已經盯上這波政策 請注意: 政府不會： ・ 傳簡訊或 Email 要你點連結登錄 ・打電話叫你到 ATM 或網銀操作轉帳 只要遇到這些話術，就是詐騙！ 這些話術都是老套路：假連結套取帳號密碼、假客服引導你轉帳，甚至假冒官方網頁 四不原則 不點擊可疑連結 不填寫個資帳號 不匯款任何費用 不轉傳陌生訊息 想安心領取普發金，就要提高警覺 不要讓一萬元變成詐騙集團的獲利 遇到疑慮，請立即撥打 165 反詐騙專線查詢！ 最新詐騙案例在【打詐儀錶板】 https://165dashboard.tw #普發金 #1萬 #詐騙 #政府 #165反詐騙專線
1710,刑事局公布114年上半年「假檢警詐騙」案件分析 接到來電要核對身分 就是詐騙,2025-08-22T10:18:00+08:00,"刑事局統計114年上半年詐騙案件，其中「假檢警詐騙」發生計2,713件、財損計新臺幣53億1,162萬餘元（每案平均財損近200萬元），經剖析假檢警詐騙案件被害人特徵，女性被害人為男性被害人的2倍，50歲以上女性被害人約占5成2，職業為退休及家管者約占3成7，冒用機構以戶政事務所占2成3最多，交付方式以交付金融卡占5成7最多。 對此，刑事局攜手相關政府單位，針對上述族群於日常生活上最常接觸之場地及區域，包含醫院、診所、藥局、大賣場、便利商店、美容美髮店等，透過公私協力方式，運用既有電視牆及廣播設備，進行插播反詐資訊，讓民眾在等待消費或服務過程中潛移默化，藉此讓反詐訊息能夠引發討論並持續傳播，藉以提高民眾警覺心。 為了讓民眾便利瀏覽、查詢防詐相關資訊，強化民眾防詐意識，刑事局建置「165打詐儀錶板」專網（ https://165dashboard.tw/ ），不僅有最新詐騙案件統計數據，同時設有最新詐騙案例，現已蒐集逾8萬則各類詐騙手法案例，呼籲民眾可透過該網站瞭解最新詐騙手法，亦可使用該網站查證所遭遇的情況是否為詐騙。 刑事局提醒， 警方不會用通訊媒體(視訊)製做筆錄、法院不會通知監管帳戶，只要聽到 關鍵字「證件遭冒用」、「偵查不公開」、「帳戶涉洗錢或其他不法」、「加LINE定時回報」、「監管帳戶」、「繳交公證金」 ，或者在電話中要協助 「轉接165專線、轉接銀行專員、轉接地檢署或法院」 等，舉凡來電「 要核對身分」就是詐騙 ，請提高警覺，切勿上當。"
